-64.490014, -51.939675, -92.596836
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
-56.822742, -108.862081, -115.127686
-114.287887, -95.541629, -206.769527
-108.761215, -72.225758, -103.681014
-95.227854, -87.060193, -43.928317
-123.850789, -123.674255, -104.430691
-120.522432, -118.067942, -195.367987
-119.773232, -120.082906, -118.460440
-118.896366, -121.782203, -205.604246
-86.428128, -86.989889, -80.539728
-83.144611, -83.061547, -206.520775
-82.214263, -82.740734, -113.277638
-81.861021, -82.040572, -84.909451
-74.114655, -75.154624, -208.247561
-73.214120, -73.069066, -210.257985
-70.744583, -70.201913, -95.096836
-71.388985, -75.414848, -68.738882
-58.698683, -59.266615, -54.418565
-59.614828, -59.826728, -61.971534
-59.873655, -60.155433, -65.932255
-61.115952, -60.829504, -74.188884
-47.881664, -54.475634, -207.066674
-52.704020, -53.257728, -202.942510
-51.777573, -49.161676, -60.132787
-52.317374, -53.906064, -42.626725
-33.007848, -32.760000, -32.665121
-34.900612, -35.079611, -40.161910
-35.757623, -35.468571, -35.403608
-35.613668, -35.506983, -35.473993
-29.470549, -29.621804, -186.830800
-29.083421, -28.589137, -157.558240
-27.541828, -27.219272, -27.567915
-26.718564, -26.576122, -26.041477
-21.328031, -21.315703, -160.046631
-21.912949, -21.527864, -27.410675
-21.062425, -21.321086, -21.719663
-21.337304, -20.619471, -18.973916
-24.612368, -24.468329, -89.883977
-23.641518, -23.885607, -23.692166
-23.465296, -23.064906, -98.257661
-35.224022, -25.367906, -9.734339
8.729940, -1.163705, -57.391025
-0.665000, 7.195411, -1.557800
-1.136496, 0.511487, 45.162939
35.314421, -1.718836, -72.774071
51.095520, 28.416373, -14.859597
15.675438, 64.352898, -85.576187
41.806182, 48.053402, 13.531927
48.332757, 25.437605, -178.812375
99.701331, 99.248497, 80.266221
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
-78.462860, -78.591822, -87.847679
-76.274056, -76.028428, -76.958599
-77.314602, -76.967289, -207.166760
-77.651272, -77.116839, -211.519991
-55.625615, -56.007379, -54.685336
-55.573731, -55.400268, -56.919998
-56.186527, -56.232722, -175.136527
-56.779812, -53.281992, -210.759538
-32.298010, -31.627715, -34.824919
-32.486464, -32.823433, -32.976898
-34.513101, -34.759728, -183.903650
-36.342188, -39.378814, -196.002731
-69.916757, -122.486902, -205.408113
-121.707329, -121.451946, -128.513602
-122.842122, -84.673289, -197.172499
-108.877197, -102.953616, -31.283786
-56.090326, -96.023820, -195.451362
-95.879610, -92.071704, -131.896584
-96.180809, -54.252802, -199.051886
-79.757762, -77.901606, -5.943481
-37.599516, -69.350344, -211.302689
-69.341380, -69.301417, -80.363304
-69.267044, -28.633473, -193.753141
-52.882628, -61.892428, 2.157961
-49.343534, -43.803154, -194.328415
-48.405826, -28.840038, -81.519093
-48.142407, -2.666131, -191.497187
-29.214575, -41.765490, 2.069023
-2.181216, -2.092430, 13.902878
-2.319929, -1.819405, -22.944761
-1.919908, -12.778435, -189.221491
-2.176212, -0.749872, -205.500503
19.043023, 23.086533, 60.258849
40.383498, 15.234808, -121.509860
24.603455, 6.715584, -0.208801
12.511303, 29.014509, -119.770363
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
